run_timestamp,run_dir,file_name,report_path,importer_name,total_seconds,parsing_seconds,writing_seconds,ocr_seconds,recipes,tips,tip_candidates,topic_candidates,standalone_blocks,standalone_topic_blocks,standalone_topic_coverage,total_units,per_recipe_seconds,per_tip_seconds,per_tip_candidate_seconds,per_topic_candidate_seconds,per_unit_seconds,output_files,output_bytes,knowledge_share,knowledge_heavy,dominant_stage,dominant_stage_seconds,dominant_checkpoint,dominant_checkpoint_seconds,run_category,eval_scope,strict_accuracy,macro_f1_excluding_other,precision,recall,f1,practical_precision,practical_recall,practical_f1,gold_total,gold_recipe_headers,gold_matched,pred_total,tokens_input,tokens_cached_input,tokens_output,tokens_reasoning,tokens_total,supported_precision,supported_recall,supported_practical_precision,supported_practical_recall,supported_practical_f1,granularity_mismatch_likely,pred_width_p50,gold_width_p50,boundary_correct,boundary_over,boundary_under,boundary_partial,per_label_json,benchmark_prediction_seconds,benchmark_evaluation_seconds,benchmark_artifact_write_seconds,benchmark_history_append_seconds,benchmark_total_seconds,benchmark_prediction_load_seconds,benchmark_gold_load_seconds,benchmark_evaluate_seconds,benchmark_overall_accuracy,benchmark_macro_f1_excluding_other,benchmark_worst_label,benchmark_worst_label_recall,epub_extractor_requested,epub_extractor_effective,run_config_hash,run_config_summary,run_config_json
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,thefoodlab.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/thefoodlab.excel_import_report.json,,341.32657241298875,162.95659302299464,172.51041110500228,0.0,5,5,558,6033,6033,6033,1.0,6601,68.26531448259774,68.26531448259774,0.611696366331521,0.05657659081932517,0.05170831274246156,686,13911026,0.9139524314497803,yes,writing,172.51041110500228,write_topic_candidates_seconds,171.97067881800467,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,thefoodlabCUTDOWN.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/thefoodlabcutdown.excel_import_report.json,,52.645236063988705,45.47254994699324,5.401510379000683,0.0,5,5,117,767,767,767,1.0,894,10.52904721279774,10.52904721279774,0.44995928259819407,0.06863785666752113,0.05888728866217976,104,2116917,0.8579418344519015,yes,parsing,45.47254994699324,write_topic_candidates_seconds,5.296167758999218,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T23:00:12,/home/mcnal/projects/recipeimport/data/output/2026-02-15_23.00.12,saltfatacidheatCUTDOWN.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_23.00.12/saltfatacidheatcutdown.excel_import_report.json,epub,63.25640937901335,59.6998724970108,0.894359876998351,0.0,25,164,243,1254,1254,1254,1.0,1686,2.530256375160534,0.38570981328666676,0.2603144418889438,0.05044370763876663,0.037518629524918946,416,4641765,0.7437722419928826,yes,parsing,59.6998724970108,merge_seconds,2.662177005004196,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T23:00:52,/home/mcnal/projects/recipeimport/data/output/2026-02-15_23.00.52,saltfatacidheatCUTDOWN.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_23.00.52/saltfatacidheatcutdown.excel_import_report.json,epub,28.91797826000402,26.50774411700695,0.5578657680016477,0.0,45,112,168,922,899,899,1.0,1247,0.6426217391112005,0.2581962344643216,0.1721308229762144,0.03136440158351846,0.02319003870088534,327,3654651,0.739374498797113,yes,parsing,26.50774411700695,merge_seconds,1.8523683749954216,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T23:18:14,/home/mcnal/projects/recipeimport/data/output/2026-02-15_23.18.14,saltfatacidheatCUTDOWN.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_23.18.14/saltfatacidheatcutdown.excel_import_report.json,epub,30.527152349997777,28.18210146900674,0.6393930490012281,0.0,45,112,168,922,899,899,1.0,1247,0.6783811633332839,0.2725638602678373,0.1817092401785582,0.03310970970715594,0.024480475020046334,327,3654651,0.739374498797113,yes,parsing,28.18210146900674,merge_seconds,1.7056578319898108,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-16T12:03:30,/tmp/pytest-of-mcnal/pytest-64/test_stage_output_structure0/output/2026-02-16_12.03.30,simple_text.txt,/tmp/pytest-of-mcnal/pytest-64/test_stage_output_structure0/output/2026-02-16_12.03.30/simple_text.excel_import_report.json,text,0.150027,0.01942537899594754,0.1284962500067195,0.0,1,0,1,0,0,0,,2,0.150027,,0.150027,,0.0750135,5,3810,0.0,,writing,0.1284962500067195,write_final_seconds,0.12366870600089896,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e4ccfa68f4981c42174ba9b77240df2eb4942e6a6a03fd6460553a85e15481c,epub_extractor=unstructured | ocr_device=auto | ocr_batch_size=1 | workers=7 | effective_workers=7 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 7, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 7}"
2026-02-16T12:03:30,/tmp/pytest-of-mcnal/pytest-64/test_epub_report_includes_extr0/output/2026-02-16_12.03.30,sample.epub,/tmp/pytest-of-mcnal/pytest-64/test_epub_report_includes_extr0/output/2026-02-16_12.03.30/sample.excel_import_report.json,epub,0.148109,0.12805343999934848,0.01631083399115596,0.0,2,0,0,7,6,6,1.0,9,0.0740545,,,0.02115842857142857,0.016456555555555554,12,38953,0.7777777777777778,yes,parsing,0.12805343999934848,write_final_seconds,0.007025150000117719,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d806a3736fdaf8b0859081f360f38ad7a3c99f34dc9305546455a9520c624d80,epub_extractor=legacy | ocr_device=auto | ocr_batch_size=1 | workers=1 | effective_workers=1 | pdf_split_workers=7 | epub_split_workers=1 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 1, ""epub_extractor"": ""legacy"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 1, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 1}"
2026-02-16T12:03:56,/tmp/pytest-of-mcnal/pytest-65/test_stage_with_performance_fl0/output/2026-02-16_12.03.56,simple_text.txt,/tmp/pytest-of-mcnal/pytest-65/test_stage_with_performance_fl0/output/2026-02-16_12.03.56/simple_text.excel_import_report.json,text,0.043957,0.018298110997420736,0.023481736992835067,0.0,1,0,1,0,0,0,,2,0.043957,,0.043957,,0.0219785,5,3810,0.0,,writing,0.023481736992835067,write_final_seconds,0.014110405012615956,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e36b103cdd257744aaf0c1cc3f8f8079876ebae4af9837fa331e1e30c5f12148,epub_extractor=unstructured | ocr_device=cpu | ocr_batch_size=1 | workers=1 | effective_workers=1 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=true,"{""effective_workers"": 1, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""cpu"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": true, ""workers"": 1}"
2026-02-16T12:03:56,/tmp/pytest-of-mcnal/pytest-65/test_stage_parallel0/output/2026-02-16_12.03.56,file1.txt,/tmp/pytest-of-mcnal/pytest-65/test_stage_parallel0/output/2026-02-16_12.03.56/file1.excel_import_report.json,text,0.025444,0.010984679000102915,0.013765833995421417,0.0,1,0,1,0,0,0,,2,0.025444,,0.025444,,0.012722,5,3798,0.0,,writing,0.013765833995421417,write_final_seconds,0.0113137820007978,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a4694826fc59041abc111af216aa151e5771f687e64fa2de022e2683eb250ea,epub_extractor=unstructured | ocr_device=auto | ocr_batch_size=1 | workers=2 | effective_workers=2 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 2, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 2}"
2026-02-16T12:03:56,/tmp/pytest-of-mcnal/pytest-65/test_stage_parallel0/output/2026-02-16_12.03.56,file2.txt,/tmp/pytest-of-mcnal/pytest-65/test_stage_parallel0/output/2026-02-16_12.03.56/file2.excel_import_report.json,text,0.036892,0.015185377997113392,0.019686273008119315,0.0,1,0,1,0,0,0,,2,0.036892,,0.036892,,0.018446,5,3798,0.0,,writing,0.019686273008119315,write_final_seconds,0.013820441992720589,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a4694826fc59041abc111af216aa151e5771f687e64fa2de022e2683eb250ea,epub_extractor=unstructured | ocr_device=auto | ocr_batch_size=1 | workers=2 | effective_workers=2 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 2, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 2}"
2026-02-16T12:04:10,/tmp/pytest-of-mcnal/pytest-66/test_stage_output_structure0/output/2026-02-16_12.04.10,simple_text.txt,/tmp/pytest-of-mcnal/pytest-66/test_stage_output_structure0/output/2026-02-16_12.04.10/simple_text.excel_import_report.json,text,0.152792,0.013360584998736158,0.137200255994685,0.0,1,0,1,0,0,0,,2,0.152792,,0.152792,,0.076396,5,3810,0.0,,writing,0.137200255994685,write_final_seconds,0.13130046699370723,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e4ccfa68f4981c42174ba9b77240df2eb4942e6a6a03fd6460553a85e15481c,epub_extractor=unstructured | ocr_device=auto | ocr_batch_size=1 | workers=7 | effective_workers=7 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 7, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 7}"
2026-02-16T12:04:10,/tmp/pytest-of-mcnal/pytest-66/test_epub_report_includes_extr0/output/2026-02-16_12.04.10,sample.epub,/tmp/pytest-of-mcnal/pytest-66/test_epub_report_includes_extr0/output/2026-02-16_12.04.10/sample.excel_import_report.json,epub,0.15502,0.13696607000019867,0.014794596994761378,0.0,2,0,0,7,6,6,1.0,9,0.07751,,,0.022145714285714286,0.017224444444444445,12,38953,0.7777777777777778,yes,parsing,0.13696607000019867,write_final_seconds,0.0061065490008331835,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d806a3736fdaf8b0859081f360f38ad7a3c99f34dc9305546455a9520c624d80,epub_extractor=legacy | ocr_device=auto | ocr_batch_size=1 | workers=1 | effective_workers=1 | pdf_split_workers=7 | epub_split_workers=1 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 1, ""epub_extractor"": ""legacy"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 1, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 1}"
2026-02-16T12:04:18,/tmp/pytest-of-mcnal/pytest-66/test_stage_with_performance_fl0/output/2026-02-16_12.04.18,simple_text.txt,/tmp/pytest-of-mcnal/pytest-66/test_stage_with_performance_fl0/output/2026-02-16_12.04.18/simple_text.excel_import_report.json,text,0.035709,0.014552327003912069,0.018796080010361038,0.0,1,0,1,0,0,0,,2,0.035709,,0.035709,,0.0178545,5,3810,0.0,,writing,0.018796080010361038,write_final_seconds,0.013923277001595125,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e36b103cdd257744aaf0c1cc3f8f8079876ebae4af9837fa331e1e30c5f12148,epub_extractor=unstructured | ocr_device=cpu | ocr_batch_size=1 | workers=1 | effective_workers=1 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=true,"{""effective_workers"": 1, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""cpu"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": true, ""workers"": 1}"
2026-02-16T12:04:18,/tmp/pytest-of-mcnal/pytest-66/test_stage_parallel0/output/2026-02-16_12.04.18,file1.txt,/tmp/pytest-of-mcnal/pytest-66/test_stage_parallel0/output/2026-02-16_12.04.18/file1.excel_import_report.json,text,0.025906,0.010940716005279683,0.014314036001451313,0.0,1,0,1,0,0,0,,2,0.025906,,0.025906,,0.012953,5,3798,0.0,,writing,0.014314036001451313,write_final_seconds,0.01193684499594383,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a4694826fc59041abc111af216aa151e5771f687e64fa2de022e2683eb250ea,epub_extractor=unstructured | ocr_device=auto | ocr_batch_size=1 | workers=2 | effective_workers=2 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 2, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 2}"
2026-02-16T12:04:18,/tmp/pytest-of-mcnal/pytest-66/test_stage_parallel0/output/2026-02-16_12.04.18,file2.txt,/tmp/pytest-of-mcnal/pytest-66/test_stage_parallel0/output/2026-02-16_12.04.18/file2.excel_import_report.json,text,0.036138,0.015748205012641847,0.01815736798744183,0.0,1,0,1,0,0,0,,2,0.036138,,0.036138,,0.018069,5,3798,0.0,,writing,0.01815736798744183,write_final_seconds,0.013729671991313808,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a4694826fc59041abc111af216aa151e5771f687e64fa2de022e2683eb250ea,epub_extractor=unstructured | ocr_device=auto | ocr_batch_size=1 | workers=2 | effective_workers=2 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 2, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 2}"
2026-02-16T12:24:00,/tmp/tmp.n5Ln7Oef7J/out/2026-02-16_12.24.00,simple_text.txt,/tmp/tmp.n5Ln7Oef7J/out/2026-02-16_12.24.00/simple_text.excel_import_report.json,text,0.15408,0.017683313999441452,0.13398807799967472,0.0,1,0,1,0,0,0,,2,0.15408,,0.15408,,0.07704,5,3810,0.0,,writing,0.13398807799967472,write_final_seconds,0.12836267100647092,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609c45bf890d66c883dd16c8b003502e2f5f53701b260bf0d77a7b5fc17fc0e9,epub_extractor=unstructured | ocr_device=auto | ocr_batch_size=1 | workers=1 | effective_workers=1 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 1, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 1}"
2026-02-16T12:24:13,/tmp/tmp.YWCqeDqOPy/out/2026-02-16_12.24.13,simple_text.txt,/tmp/tmp.YWCqeDqOPy/out/2026-02-16_12.24.13/simple_text.excel_import_report.json,text,0.159064,0.018334360007429495,0.13850959100818727,0.0,1,0,1,0,0,0,,2,0.159064,,0.159064,,0.079532,5,3810,0.0,,writing,0.13850959100818727,write_final_seconds,0.13385223801014945,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609c45bf890d66c883dd16c8b003502e2f5f53701b260bf0d77a7b5fc17fc0e9,epub_extractor=unstructured | ocr_device=auto | ocr_batch_size=1 | workers=1 | effective_workers=1 | pdf_split_workers=7 | epub_split_workers=7 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false,"{""effective_workers"": 1, ""epub_extractor"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 7, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""warm_models"": false, ""workers"": 1}"
2026-02-23T12:37:50,/home/mcnal/projects/recipeimport/data/output/2026-02-23_12.37.50,Hix written.docx,/home/mcnal/projects/recipeimport/data/output/2026-02-23_12.37.50/hix_written.excel_import_report.json,text,0.565206,0.10188041201035958,0.4568201470101485,0.0,45,0,0,0,0,0,,45,0.012560133333333333,,,,0.012560133333333333,137,540525,0.0,,writing,0.4568201470101485,write_final_seconds,0.42187464400194585,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01ebb07ac2413c488924ced1b8ffe9a898d90dab8c0aa5ad2107c4ec7c0e1a67,codex_farm_cmd=codex-farm | codex_farm_context_blocks=30 | codex_farm_failure_mode=fail | codex_farm_knowledge_context_blocks=12 | codex_farm_pipeline_pass1=recipe.chunking.v1 | codex_farm_pipeline_pass2=recipe.schemaorg.v1 | codex_farm_pipeline_pass3=recipe.final.v1 | codex_farm_pipeline_pass4_knowledge=recipe.knowledge.v1 | effective_workers=10 | epub_extractor=legacy | epub_extractor_effective=legacy | epub_extractor_requested=legacy | epub_spine_items_per_job=10 | epub_split_workers=10 | epub_unstructured_html_parser_version=v1 | epub_unstructured_preprocess_mode=br_split_v1 | epub_unstructured_skip_headers_footers=false | llm_knowledge_pipeline=off | llm_recipe_pipeline=off | ocr_batch_size=1 | ocr_device=auto | pdf_pages_per_job=50 | pdf_split_workers=10 | warm_models=false | workers=10,"{""codex_farm_cmd"": ""codex-farm"", ""codex_farm_context_blocks"": 30, ""codex_farm_failure_mode"": ""fail"", ""codex_farm_knowledge_context_blocks"": 12, ""codex_farm_pipeline_pass1"": ""recipe.chunking.v1"", ""codex_farm_pipeline_pass2"": ""recipe.schemaorg.v1"", ""codex_farm_pipeline_pass3"": ""recipe.final.v1"", ""codex_farm_pipeline_pass4_knowledge"": ""recipe.knowledge.v1"", ""effective_workers"": 10, ""epub_extractor"": ""legacy"", ""epub_extractor_effective"": ""legacy"", ""epub_extractor_requested"": ""legacy"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 10, ""epub_unstructured_html_parser_version"": ""v1"", ""epub_unstructured_preprocess_mode"": ""br_split_v1"", ""epub_unstructured_skip_headers_footers"": false, ""llm_knowledge_pipeline"": ""off"", ""llm_recipe_pipeline"": ""off"", ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 10, ""warm_models"": false, ""workers"": 10}"
2026-03-02T23:27:43,/tmp/pytest-of-mcnal/pytest-120/test_labelstudio_benchmark_app0/eval,/tmp/pytest-of-mcnal/pytest-120/test_labelstudio_benchmark_app0/book.epub,,epub,0.0017349289992125705,,,,,,,,,,,,,,,,,,,,,,,,,benchmark_eval,stage-blocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,,,,,,,,,,,,,,,,,,,0.0006814739999754238,0.0007916350004961714,0.0,0.0018954159995701048,0.0017349289992125705,0.0,0.0,0.0007916350004961714,0.0,0.0,,0.0,,,,,
2026-03-02T23:30:14,/tmp/pytest-of-mcnal/pytest-122/test_labelstudio_benchmark_app0/eval,/tmp/pytest-of-mcnal/pytest-122/test_labelstudio_benchmark_app0/book.epub,,epub,0.0016321299999617622,,,,,,,,,,,,,,,,,,,,,,,,,benchmark_eval,stage-blocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,,,,,,,,,,,,,,,,,,,0.0007046629998512799,0.0007085890001690132,0.0,0.000157667000166839,0.0016321299999617622,0.0,0.0,0.0007085890001690132,0.0,0.0,,0.0,,,,,
2026-03-03T00:34:51,/home/mcnal/projects/recipeimport/data/golden/benchmark-vs-golden/2026-03-03_00.34.16_line-role-gated-foodlab,data/input/thefoodlabCUTDOWN.epub,/home/mcnal/projects/recipeimport/data/output/2026-03-03_00.34.18/thefoodlabCUTDOWN.excel_import_report.json,epub,30.226824841000052,24.471088398000575,4.879450211999938,,46,,,,,,,,,,,,,,,,,,,,,benchmark_eval,canonical-text,0.46833829154271145,0.3089927956233338,0.46833829154271145,0.46833829154271145,0.46833829154271145,0.3089927956233338,0.3089927956233338,0.3089927956233338,2353,61,1102,2353,,,,,,,,,,,,,,1494,0,0,0,"[{""gold_total"":0,""label"":""HOWTO_SECTION"",""precision"":0.0,""pred_total"":83,""recall"":0.0},{""gold_total"":437,""label"":""INGREDIENT_LINE"",""precision"":0.680672268907563,""pred_total"":476,""recall"":0.7414187643020596},{""gold_total"":181,""label"":""INSTRUCTION_LINE"",""precision"":0.29558541266794625,""pred_total"":521,""recall"":0.850828729281768},{""gold_total"":861,""label"":""KNOWLEDGE"",""precision"":0.568,""pred_total"":625,""recall"":0.41231126596980255},{""gold_total"":705,""label"":""OTHER"",""precision"":0.39846743295019155,""pred_total"":522,""recall"":0.2950354609929078},{""gold_total"":59,""label"":""RECIPE_NOTES"",""precision"":0.9285714285714286,""pred_total"":14,""recall"":0.22033898305084745},{""gold_total"":61,""label"":""RECIPE_TITLE"",""precision"":0.0,""pred_total"":0,""recall"":0.0},{""gold_total"":27,""label"":""RECIPE_VARIANT"",""precision"":0.07407407407407407,""pred_total"":27,""recall"":0.07407407407407407},{""gold_total"":0,""label"":""TIME_LINE"",""precision"":0.0,""pred_total"":4,""recall"":0.0},{""gold_total"":46,""label"":""YIELD_LINE"",""precision"":0.5679012345679012,""pred_total"":81,""recall"":1.0}]",29.852148296999076,0.3404219989988633,0.0,0.002904328999647987,30.226824841000052,0.012879059999249876,0.018460544000845402,0.3404219989988633,0.46833829154271145,0.3089927956233338,RECIPE_TITLE,0.0,unstructured,unstructured,608edb76104e0c8205279e228c3a2f26376c82e76d4cca0d146d42a757760af2,epub_extractor=unstructured | epub_extractor_requested=unstructured | epub_extractor_effective=unstructured | ocr_device=auto | ocr_batch_size=1 | workers=1 | effective_workers=1 | pdf_split_workers=7 | epub_split_workers=1 | pdf_pages_per_job=50 | epub_spine_items_per_job=10 | warm_models=false | llm_recipe_pipeline=off,"{""atomic_block_splitter"": ""atomic-v1"", ""benchmark_sequence_matcher"": ""dmp"", ""codex_farm_cmd"": ""codex-farm"", ""codex_farm_context_blocks"": 30, ""codex_farm_failure_mode"": ""fail"", ""codex_farm_knowledge_context_blocks"": 12, ""codex_farm_pipeline_pass1"": ""recipe.chunking.v1"", ""codex_farm_pipeline_pass2"": ""recipe.schemaorg.v1"", ""codex_farm_pipeline_pass3"": ""recipe.final.v1"", ""codex_farm_pipeline_pass4_knowledge"": ""recipe.knowledge.v1"", ""codex_farm_pipeline_pass5_tags"": ""recipe.tags.v1"", ""codex_farm_recipe_mode"": ""extract"", ""effective_workers"": 1, ""epub_extractor"": ""unstructured"", ""epub_extractor_effective"": ""unstructured"", ""epub_extractor_requested"": ""unstructured"", ""epub_spine_items_per_job"": 10, ""epub_split_workers"": 1, ""epub_unstructured_html_parser_version"": ""v1"", ""epub_unstructured_preprocess_mode"": ""br_split_v1"", ""epub_unstructured_skip_headers_footers"": false, ""ingredient_missing_unit_policy"": ""null"", ""ingredient_packaging_mode"": ""off"", ""ingredient_parser_backend"": ""ingredient_parser_nlp"", ""ingredient_pre_normalize_mode"": ""legacy"", ""ingredient_text_fix_backend"": ""none"", ""ingredient_unit_canonicalizer"": ""legacy"", ""instruction_step_segmentation_policy"": ""auto"", ""instruction_step_segmenter"": ""heuristic_v1"", ""line_role_pipeline"": ""deterministic-v1"", ""llm_knowledge_pipeline"": ""off"", ""llm_recipe_pipeline"": ""off"", ""llm_tags_pipeline"": ""off"", ""multi_recipe_for_the_guardrail"": true, ""multi_recipe_min_ingredient_lines"": 1, ""multi_recipe_min_instruction_lines"": 1, ""multi_recipe_splitter"": ""legacy"", ""multi_recipe_trace"": false, ""ocr_batch_size"": 1, ""ocr_device"": ""auto"", ""p6_emit_metadata_debug"": false, ""p6_ovenlike_mode"": ""keywords_v1"", ""p6_temperature_backend"": ""regex_v1"", ""p6_temperature_unit_backend"": ""builtin_v1"", ""p6_time_backend"": ""regex_v1"", ""p6_time_total_strategy"": ""sum_all_v1"", ""p6_yield_mode"": ""legacy_v1"", ""pdf_column_gap_ratio"": 0.12, ""pdf_ocr_policy"": ""auto"", ""pdf_pages_per_job"": 50, ""pdf_split_workers"": 7, ""recipe_score_bronze_min"": 0.35, ""recipe_score_gold_min"": 0.75, ""recipe_score_min_ingredient_lines"": 1, ""recipe_score_min_instruction_lines"": 1, ""recipe_score_silver_min"": 0.55, ""recipe_scorer_backend"": ""heuristic_v1"", ""section_detector_backend"": ""legacy"", ""table_extraction"": ""off"", ""tag_catalog_json"": ""data/tagging/tag_catalog.json"", ""warm_models"": false, ""web_html_text_extractor"": ""bs4"", ""web_schema_extractor"": ""builtin_jsonld"", ""web_schema_min_confidence"": 0.75, ""web_schema_min_ingredients"": 2, ""web_schema_min_instruction_steps"": 1, ""web_schema_normalizer"": ""simple"", ""web_schema_policy"": ""prefer_schema"", ""workers"": 1, ""write_label_studio_tasks"": false, ""write_markdown"": true}"
